gesture_dir,label,num_frames,height,width
61378,27,38,100,176
67585,9,34,100,176
7201,27,36,100,176
26372,17,37,100,176
94703,26,35,100,176
68956,27,37,100,176
102421,7,37,100,176
71886,20,32,100,176
143286,9,36,100,132
64345,7,37,100,132
55226,27,37,100,176
128446,20,33,100,132
67094,10,37,100,176
78697,24,36,100,132
88810,8,37,100,176
47771,8,37,100,176
38945,17,34,100,132
111476,24,32,100,176
86839,24,37,100,176
128611,8,35,100,132
109661,26,37,100,176
40896,7,37,100,176
142181,7,34,100,132
1368,26,38,100,176
33776,8,35,100,132
4107,10,39,100,176
9457,27,37,100,176
37063,8,37,100,176
79854,26,37,100,176
57093,26,36,100,176
13134,26,37,100,176
83003,9,36,100,132
22022,17,37,100,176
123090,9,37,100,176
119305,27,36,100,176
33383,10,35,100,176
42176,7,35,100,132
78262,20,37,100,132
85274,8,37,100,176
41915,10,36,100,176
27824,7,33,100,176
86278,20,37,100,176
124390,26,37,100,176
122485,9,36,100,176
67419,24,36,100,132
47490,8,37,100,176
55649,24,32,100,176
43334,26,37,100,176
2757,10,36,100,176
122743,17,37,100,132
5124,26,37,100,176
132823,24,36,100,176
106640,8,37,100,176
84561,17,37,100,176
79525,10,34,100,132
111893,9,37,100,132
137256,9,36,100,176
66446,26,36,100,132
28723,20,36,100,176
32350,20,36,100,176
77255,8,36,100,176
65649,8,34,100,132
99459,24,33,100,132
66592,24,37,100,176
29262,26,37,100,176
147512,20,37,100,176
119107,9,37,100,176
116551,24,36,100,132
70359,20,36,100,176
18020,20,34,100,176
14010,24,36,100,176
139390,24,34,100,132
32422,9,33,100,132
88769,7,36,100,176
137372,20,37,100,176
22011,26,37,100,176
8040,17,35,100,176
20704,17,37,100,176
16240,24,36,100,176
121553,9,36,100,132
111027,27,32,100,132
68159,8,37,100,176
12723,27,37,100,176
136000,27,35,100,132
131406,17,32,100,176
39957,8,35,100,132
139360,20,32,100,132
4539,9,37,100,132
75281,9,36,100,132
140245,10,35,100,132
86896,9,35,100,176
124086,9,38,100,176
48820,17,32,100,132
13473,26,36,100,176
15177,9,36,100,176
27989,8,33,100,176
125293,27,37,100,176
117125,20,32,100,176
12515,20,37,100,100
85690,7,33,100,176
117371,9,37,100,176
56505,26,33,100,132
122820,26,37,100,176
110099,8,37,100,176
88578,7,37,100,176
37456,10,36,100,176
75561,27,34,100,132
95432,24,37,100,176
34819,8,37,100,176
28943,24,37,100,176
95539,8,37,100,176
45578,8,37,100,176
4225,24,34,100,132
115958,27,35,100,176
76057,10,37,100,176
4767,27,37,100,176
116674,10,39,100,176
4106,27,37,100,176
20697,7,36,100,176
67767,10,36,100,176
11666,20,36,100,176
113840,17,37,100,132
103777,26,38,100,176
48800,26,37,100,176
135180,27,32,100,176
75296,9,37,100,176
38990,10,37,100,132
139969,20,34,100,176
94217,20,33,100,176
127141,7,37,100,132
87626,9,35,100,132
92376,20,37,100,176
121842,9,37,100,132
52955,20,37,100,176
90444,17,37,100,132
84148,7,37,100,176
55542,10,36,100,176
108446,10,37,100,176
35930,24,34,100,176
41942,9,33,100,132
16039,10,36,100,176
112177,17,37,100,176
126542,8,37,100,176
77638,20,33,100,132
124078,20,38,100,176
121400,27,33,100,176
67175,24,36,100,176
24718,9,36,100,176
137160,7,38,100,176
19324,8,38,100,176
84919,8,37,100,176
123559,9,37,100,176
141414,24,32,100,132
44513,10,36,100,176
120528,8,33,100,176
51853,9,37,100,176
100275,8,36,100,176
117867,8,36,100,176
78648,26,36,100,176
91289,20,36,100,176
96840,26,32,100,176
124849,8,37,100,176
145833,7,37,100,176
136278,20,32,100,132
130146,27,37,100,176
61013,24,37,100,176
75071,26,36,100,132
44715,24,36,100,132
107359,26,34,100,176
34586,17,36,100,176
65977,24,37,100,176
126600,17,37,100,132
61944,8,32,100,132
54121,27,35,100,132
79015,10,32,100,176
137313,8,34,100,132
70996,27,36,100,176
48355,24,37,100,132
135022,17,35,100,176
52551,24,37,100,176
109257,10,37,100,176
40660,17,36,100,176
40087,26,37,100,176
132377,26,37,100,176
93868,9,37,100,176
6568,7,37,100,176
90437,8,33,100,132
136070,27,33,100,132
134706,27,36,100,176
99779,20,34,100,132
143497,10,36,100,176
11100,24,37,100,176
43670,10,37,100,176
25880,9,38,100,176
79286,26,37,100,176
73020,17,36,100,132
95936,26,36,100,176
15193,9,38,100,176
16042,26,36,100,176
24867,10,35,100,176
94934,17,37,100,176
80237,9,34,100,176
84161,24,34,100,176
74809,24,35,100,132
64711,20,37,100,176
768,8,34,100,176
12884,10,32,100,176
39873,27,32,100,176
72801,26,37,100,176
48514,10,34,100,132
74393,8,37,100,176
79688,20,37,100,176
12735,17,37,100,176
111852,20,34,100,176
61199,26,37,100,176
131257,7,36,100,176
1886,17,39,100,176
75945,26,37,100,176
78706,8,33,100,176
120791,10,37,100,176
142510,10,36,100,132
50565,17,34,100,176
102143,9,37,100,176
18385,8,37,100,176
63833,10,35,100,132
140034,27,37,100,176
92557,24,37,100,176
114023,26,34,100,176
120928,20,36,100,176
53394,8,36,100,176
121168,24,37,100,176
84352,24,36,100,132
8903,8,34,100,132
147561,7,33,100,132
75516,8,38,100,176
123604,27,32,100,132
46642,7,37,100,176
5033,7,37,100,176
68820,7,35,100,132
34407,27,38,100,176
15260,9,34,100,132
104300,8,33,100,132
39196,26,37,100,176
147725,24,33,100,176
110634,20,36,100,132
81661,27,33,100,132
93754,8,36,100,176
43662,27,37,100,176
116122,26,37,100,176
10482,9,36,100,176
132375,17,37,100,176
116144,27,36,100,132
49874,9,38,100,176
134511,8,36,100,132
76650,27,34,100,132
104478,7,34,100,176
88887,10,33,100,176
7478,10,37,100,176
5851,20,34,100,176
34414,17,36,100,176
131497,20,34,100,176
6553,27,37,100,176
88622,9,33,100,132
104809,17,36,100,176
31163,10,38,100,176
59051,9,36,100,176
41381,24,36,100,176
93252,10,33,100,176
48671,7,33,100,132
117853,8,36,100,176
661,20,37,100,176
90765,20,35,100,176
124635,27,37,100,176
118878,10,37,100,176
17531,27,37,100,132
136348,7,35,100,132
51043,26,36,100,132
44095,17,37,100,176
130723,8,37,100,176
92349,27,34,100,132
938,17,36,100,176
39610,8,36,100,176
44514,17,35,100,132
87042,8,33,100,132
147330,8,37,100,176
80154,10,37,100,132
60421,17,35,100,132
26301,7,35,100,132
79282,8,36,100,132
137060,27,36,100,176
51795,20,36,100,176
71657,7,34,100,132
33209,10,34,100,132
94810,7,37,100,176
53820,8,35,100,176
106324,20,33,100,176
118991,10,37,100,176
5302,26,37,100,176
37079,7,34,100,132
123072,8,38,100,176
47747,9,35,100,132
51545,10,37,100,176
61266,27,36,100,132
22912,10,36,100,176
134420,27,38,100,176
5158,24,36,100,176
54656,9,32,100,176
123670,27,37,100,176
103766,7,37,100,176
137290,20,37,100,176
42426,17,32,100,132
75269,27,38,100,176
30004,20,37,100,176
8919,7,36,100,176
121781,24,37,100,176
92899,24,36,100,176
46090,8,33,100,142
118998,7,37,100,176
29939,8,33,100,132
125378,8,34,100,176
117660,7,35,100,132
13847,9,35,100,176
37,27,37,100,176
39685,20,32,100,176
73040,9,37,100,132
98156,9,33,100,132
104200,26,36,100,176
118024,26,32,100,132
60393,24,37,100,176
132114,27,37,100,176
1961,27,38,100,132
18707,10,36,100,176
28557,20,36,100,176
13685,8,33,100,176
91092,17,37,100,176
112361,26,34,100,132
8287,20,37,100,132
78070,26,37,100,176
133042,8,36,100,176
46409,8,37,100,176
88491,10,36,100,176
25890,24,38,100,132
65376,27,37,100,176
117285,26,37,100,176
80991,9,37,100,176
116910,7,33,100,132
120035,7,34,100,132
65514,10,37,100,176
10897,8,36,100,176
117072,10,37,100,176
51147,26,33,100,176
22152,20,33,100,132
52459,20,37,100,176
44674,9,37,100,176
110340,26,36,100,132
101553,26,37,100,176
15031,27,33,100,176
38940,7,34,100,132
56353,20,35,100,176
119482,7,37,100,176
143242,9,36,100,176
76513,26,35,100,176
28610,10,37,100,132
5253,8,35,100,132
67375,27,36,100,176
101046,10,36,100,176
102770,10,36,100,176
43929,20,37,100,176
88866,24,37,100,176
97748,20,33,100,176
27268,26,35,100,132
134987,17,34,100,132
133326,7,32,100,176
20841,17,37,100,132
41066,17,37,100,176
17216,8,36,100,176
77499,26,37,100,176
135834,27,33,100,132
37311,27,37,100,132
713,26,38,100,176
136728,7,36,100,176
132470,9,37,100,176
70097,7,36,100,176
72607,24,36,100,176
82418,17,37,100,176
134289,20,35,100,176
56605,9,38,100,132
79850,24,35,100,176
39636,24,33,100,176
56975,24,33,100,100
73834,8,37,100,176
103805,9,38,100,176
16811,8,37,100,132
6976,20,35,100,176
52700,27,37,100,132
46370,9,36,100,176
1982,9,36,100,176
84111,26,37,100,176
36538,24,32,100,176
78702,24,36,100,176
50311,26,36,100,176
94262,9,36,100,176
128635,8,34,100,176
69706,26,37,100,176
106799,24,34,100,132
52478,7,37,100,176
25085,26,37,100,176
27062,27,37,100,176
75574,10,37,100,176
96323,24,35,100,132
28143,10,36,100,176
86458,9,36,100,176
3643,9,37,100,176
147668,20,37,100,132
89295,26,35,100,132
64585,17,37,100,176
38791,17,36,100,132
136737,24,36,100,176
52956,20,37,100,176
58287,20,34,100,132
59366,10,37,100,132
74566,27,36,100,176
137427,9,36,100,176
16649,10,35,100,132
28387,8,36,100,176
74934,20,37,100,176
72711,17,33,100,176
75799,26,37,100,176
84278,9,37,100,176
12390,17,37,100,176
16235,7,36,100,176
42554,8,33,100,132
130693,8,34,100,132
140314,7,37,100,176
98199,17,36,100,176
44148,9,37,100,176
74396,24,34,100,132
8361,20,36,100,176
20976,27,37,100,176
64708,26,36,100,176
107615,26,37,100,176
109503,17,36,100,176
23709,26,34,100,132
70796,24,32,100,176
84691,17,37,100,176
104349,26,37,100,176
101383,20,33,100,132
7330,8,37,100,176
105137,8,36,100,176
1176,24,34,100,132
144579,24,37,100,176
22411,26,37,100,176
84312,10,36,100,132
90139,9,37,100,176
142672,10,37,100,176
2499,20,37,100,176
51717,17,32,100,132
47606,26,36,100,142
70446,9,36,100,176
38873,9,37,100,176
11167,7,34,100,132
141013,7,35,100,176
97245,9,37,100,176
82691,17,37,100,132
133164,27,37,100,176
39910,7,33,100,132
40502,26,33,100,132
48362,27,36,100,100
136933,7,38,100,176
141282,26,37,100,176
120272,20,34,100,132
57382,26,36,100,132
112140,9,37,100,132
98012,7,37,100,176
100521,7,38,100,176
68787,9,37,100,176
42820,9,37,100,132
110981,8,35,100,132
38059,27,37,100,176
96254,27,37,100,176
56953,17,34,100,132
135454,27,37,100,176
72189,8,35,100,132
125267,24,37,100,132
68674,17,37,100,176
34917,9,37,100,176
135091,9,38,100,176
144273,7,37,100,176
86212,26,36,100,176
143368,17,33,100,132
7421,7,37,100,176
38130,17,38,100,176
124377,24,32,100,132
84215,9,37,100,176
111498,27,37,100,176
133068,24,36,100,132
69531,26,37,100,132
48264,20,36,100,176
121588,8,37,100,176
88789,10,38,100,176
16732,9,36,100,176
134806,17,37,100,132
118492,17,36,100,176
145647,10,36,100,176
102420,26,37,100,176
62291,8,35,100,176
41434,10,34,100,132
31024,9,37,100,176
124052,26,36,100,132
138288,9,36,100,176
52392,8,38,100,176
13310,8,37,100,176
138247,9,37,100,132
95818,24,33,100,176
86997,8,37,100,176
124246,10,37,100,176
27464,27,37,100,176
28863,7,37,100,176
48238,9,32,100,176
121833,26,35,100,132
67099,9,35,100,132
46938,20,34,100,132
32300,9,37,100,176
10036,8,37,100,176
119386,17,37,100,132
22538,26,34,100,132
89143,17,36,100,176
2900,26,37,100,132
28982,24,36,100,176
100173,17,37,100,176
72823,24,33,100,176
26100,9,36,100,132
115978,20,37,100,176
46023,7,37,100,132
141343,26,37,100,176
91468,24,37,100,176
111726,7,37,100,176
72918,26,36,100,100
51988,7,37,100,176
77076,20,34,100,132
129354,7,36,100,132
92595,26,37,100,176
21599,8,36,100,176
58491,9,37,100,176
95040,27,36,100,176
55893,10,37,100,176
137786,27,36,100,176
17980,7,37,100,176
99562,8,37,100,132
131780,20,36,100,176
33608,27,36,100,176
38246,17,35,100,176
126203,26,36,100,176
132764,8,38,100,176
19963,10,37,100,176
80274,8,33,100,132
122030,8,37,100,176
45064,20,35,100,132
119696,17,35,100,132
90819,24,37,100,176
80508,9,33,100,176
9051,26,36,100,176
132463,8,37,100,176
96667,26,34,100,132
22792,20,36,100,176
84848,26,36,100,176
32498,20,37,100,176
122432,10,36,100,132
7983,27,36,100,176
127358,7,33,100,132
127194,10,36,100,176
109388,7,36,100,176
105496,24,37,100,132
103746,7,37,100,176
71969,9,36,100,132
9433,10,37,100,132
28320,9,37,100,176
100716,20,32,100,132
83171,27,37,100,176
54418,20,34,100,132
49910,27,35,100,132
56955,24,37,100,176
49232,10,39,100,176
35173,17,37,100,176
106084,20,33,100,176
146844,24,37,100,176
51189,20,36,100,176
14191,9,32,100,132
34024,17,36,100,132
38523,17,37,100,176
83788,9,33,100,176
127249,9,32,100,176
123674,17,34,100,132
78531,27,37,100,176
116804,26,36,100,100
33885,24,37,100,176
103348,26,34,100,132
49600,7,37,100,176
25012,8,32,100,176
122502,7,37,100,176
147947,24,36,100,176
95783,8,37,100,176
139302,10,37,100,132
41319,8,37,100,176
96863,9,37,100,176
114060,17,36,100,132
14115,20,33,100,176
46904,24,34,100,132
16303,7,38,100,176
85020,27,37,100,176
111633,7,37,100,176
64730,9,35,100,132
145206,24,37,100,176
95484,10,37,100,176
97538,10,37,100,176
83470,9,36,100,176
15174,24,37,100,176
90609,7,32,100,132
61491,24,37,100,176
25371,17,37,100,132
113407,8,33,100,176
61115,9,36,100,132
99709,27,37,100,132
97878,9,37,100,176
75884,8,37,100,176
11947,17,35,100,132
36906,9,37,100,176
114313,20,35,100,132
40082,10,37,100,176
26991,10,37,100,176
108430,9,32,100,176
55087,8,33,100,176
60410,26,37,100,132
92196,27,37,100,176
135080,20,34,100,176
44046,26,36,100,176
112446,8,37,100,176
98576,26,37,100,176
36792,24,33,100,132
137244,8,37,100,176
118858,26,35,100,176
94473,27,36,100,176
24934,20,37,100,176
111017,26,36,100,176
25205,7,37,100,176
108329,24,37,100,132
130618,24,37,100,176
19299,17,34,100,132
92037,17,37,100,176
126285,20,36,100,176
89971,8,37,100,176
42004,20,37,100,176
24288,8,33,100,176
31812,7,36,100,132
113964,20,34,100,132
73436,10,34,100,132
29695,8,34,100,176
134897,7,37,100,176
101272,26,37,100,176
34635,27,36,100,176
54043,24,34,100,132
33018,27,37,100,176
61745,7,36,100,176
137170,26,32,100,132
123826,27,36,100,176
13396,7,35,100,132
58739,27,37,100,176
16974,17,36,100,132
127884,9,37,100,176
118762,27,37,100,176
57544,8,36,100,176
79546,8,34,100,176
52642,17,37,100,176
92592,9,37,100,176
140692,7,37,100,176
46362,24,36,100,176
127667,8,37,100,176
65294,26,37,100,176
69600,9,37,100,176
106741,24,37,100,176
120399,8,37,100,132
61330,9,38,100,176
117744,24,36,100,176
127652,10,35,100,176
80960,20,37,100,176
24803,9,36,100,176
23356,8,37,100,176
18121,20,37,100,176
115081,27,37,100,176
11152,9,36,100,132
123692,7,38,100,176
30413,26,35,100,132
136172,9,37,100,176
85129,10,37,100,176
123784,10,36,100,176
58990,8,37,100,132
126913,8,36,100,176
23785,9,35,100,176
52271,9,37,100,132
127550,27,36,100,176
34517,26,37,100,176
145866,10,37,100,176
29484,8,33,100,176
54585,20,35,100,176
83198,20,37,100,176
56903,7,32,100,132
105641,17,36,100,176
71437,9,36,100,176
85756,26,38,100,176
114914,7,36,100,132
49044,10,36,100,176
44594,7,34,100,176
10494,8,37,100,176
60749,26,37,100,176
41782,26,37,100,176
8048,8,37,100,132
28306,8,34,100,176
25984,7,36,100,176
140399,10,37,100,132
137965,10,37,100,176
109198,8,37,100,176
478,8,37,100,132
1238,17,37,100,176
137654,27,35,100,132
134306,27,34,100,132
18593,10,38,100,176
42878,17,37,100,176
78882,24,37,100,176
19834,26,37,100,176
120218,24,37,100,176
77816,27,35,100,176
4943,10,38,100,176
36871,26,37,100,176
122166,7,34,100,132
71825,20,35,100,132
40396,26,37,100,176
97888,27,37,100,176
21726,10,36,100,176
17846,7,34,100,132
52647,17,38,100,176
39614,24,37,100,176
24556,24,37,100,176
60640,17,37,100,176
14797,7,36,100,176
79128,27,37,100,132
55506,10,33,100,132
96422,7,33,100,176
88910,26,32,100,132
81808,9,37,100,176
40155,7,37,100,176
101754,27,37,100,176
1833,20,36,100,176
146569,10,37,100,176
127232,20,34,100,132
49626,24,37,100,176
11747,24,36,100,176
59088,17,33,100,176
28454,7,37,100,176
26791,10,36,100,176
1297,20,37,100,176
51169,17,37,100,176
147078,10,37,100,176
44573,17,37,100,176
64182,9,34,100,132
52398,9,36,100,176
111030,20,36,100,176
23417,10,34,100,132
147954,10,33,100,176
31723,26,33,100,132
21053,20,37,100,176
135823,10,35,100,132
127382,10,37,100,176
12485,7,36,100,132
100136,27,37,100,132
48700,24,36,100,132
139900,26,38,100,176
49201,8,36,100,176
134827,20,36,100,176
97969,7,37,100,176
42173,26,37,100,176
87130,9,37,100,176
140470,27,37,100,176
89459,7,37,100,176
1105,9,37,100,176
76686,24,37,100,176
8221,10,33,100,176
75208,8,37,100,132
70758,9,36,100,176
125114,26,37,100,176
31286,24,40,100,176
15780,24,34,100,132
139378,24,34,100,132
56540,26,37,100,132
13438,20,37,100,176
61886,27,36,100,132
146289,20,37,100,176
122450,27,36,100,176
887,10,37,100,176
90436,9,33,100,176
119220,8,39,100,132
44551,17,36,100,132
3575,26,32,100,176
6371,24,37,100,176
21937,26,33,100,132
4094,26,37,100,176
87301,8,32,100,176
105753,24,37,100,176
105074,20,36,100,176
76379,27,37,100,176
63907,8,38,100,132
58259,27,33,100,132
16934,10,35,100,132
140085,20,37,100,176
125784,26,37,100,176
32608,8,32,100,132
127698,9,33,100,176
14618,17,36,100,176
107,17,37,100,100
5530,24,32,100,176
128154,24,37,100,176
36186,24,37,100,176
107361,7,36,100,176
53342,7,36,100,176
40514,20,37,100,176
71103,8,37,100,176
64511,7,37,100,176
79776,10,34,100,132
68428,17,35,100,176
15564,9,33,100,176
64898,24,37,100,176
67137,10,37,100,176
40625,7,32,100,132
56895,24,36,100,176
145822,9,36,100,176
141930,17,37,100,176
22409,9,37,100,176
100643,9,36,100,176
35326,8,34,100,132
111010,8,37,100,176
23207,7,37,100,176
56763,17,36,100,176
88654,26,32,100,132
125834,20,37,100,176
62628,27,37,100,176
96105,7,36,100,176
99968,10,37,100,176
102266,27,36,100,176
64661,9,32,100,132
23844,24,38,100,176
32213,9,35,100,176
128425,27,37,100,176
46375,7,37,100,176
95137,17,35,100,132
60189,27,37,100,132
38827,9,36,100,176
60439,27,36,100,176
57987,10,36,100,176
54572,9,35,100,132
55923,8,38,100,176
15057,20,34,100,176
35055,10,37,100,176
141489,24,36,100,176
37481,27,36,100,176
4726,8,37,100,176
136731,17,37,100,176
33970,24,35,100,132
144779,17,37,100,176
71068,17,37,100,176
51187,20,32,100,176
52705,17,32,100,176
39767,24,37,100,176
10459,9,35,100,132
33522,26,37,100,176
106930,27,34,100,132
147779,27,36,100,176
99468,8,34,100,132
9988,9,38,100,176
68210,7,37,100,176
61039,26,34,100,132
36200,8,37,100,176
110440,17,37,100,176
88906,10,37,100,176
1900,9,36,100,176
35841,17,36,100,176
5211,9,36,100,176
117444,17,37,100,176
143723,24,37,100,176
131415,10,36,100,176
58447,8,37,100,176
140180,7,38,100,176
132920,24,37,100,176
100070,17,35,100,132
62745,10,37,100,176
57981,26,37,100,176
2420,17,36,100,176
110659,20,37,100,176
15220,7,32,100,176
108496,17,37,100,176
97806,26,37,100,132
49484,9,37,100,176
76054,27,34,100,132
87551,9,37,100,176
139711,7,36,100,100
42431,9,36,100,176
138550,10,35,100,176
142734,17,38,100,176
58055,27,36,100,176
139241,26,38,100,176
75784,10,37,100,176
127449,8,37,100,176
142926,8,33,100,132
36719,20,37,100,176
61564,27,36,100,176
53615,26,37,100,176
125953,8,36,100,176
102296,7,37,100,176
36282,17,38,100,176
82994,9,32,100,176
90592,24,38,100,176
54110,7,37,100,176
19943,7,37,100,132
12089,7,37,100,176
122583,8,37,100,176
131286,27,36,100,176
45696,20,33,100,176
85570,27,37,100,176
29807,10,33,100,176
124420,24,37,100,176
19446,9,37,100,176
41305,27,36,100,132
57463,26,38,100,176
104558,20,34,100,132
140406,26,33,100,176
49552,17,36,100,176
63666,7,37,100,176
83817,17,36,100,176
15318,20,36,100,176
132091,7,37,100,132
59722,10,37,100,176
89210,26,36,100,176
89242,26,36,100,176
74784,10,37,100,176
115331,26,37,100,176
94640,20,36,100,176
137288,17,37,100,176
12132,9,36,100,176
97191,20,37,100,176
136363,8,36,100,176
117151,20,37,100,176
60480,26,32,100,132
3874,27,35,100,132
86900,27,37,100,132
25532,10,33,100,176
76860,17,38,100,176
91230,10,36,100,176
102600,9,37,100,176
74911,17,37,100,176
34616,17,37,100,176
68839,26,37,100,132
91300,10,36,100,132
65493,17,34,100,132
79875,7,36,100,132
17183,20,37,100,176
97186,27,36,100,176
82024,24,34,100,132
99576,27,37,100,176
142011,8,36,100,176
38941,7,34,100,176
15393,17,37,100,176
59629,17,32,100,176
53981,20,35,100,132
6630,24,37,100,176
39330,20,37,100,176
102024,7,40,100,176
145941,7,36,100,176
140272,26,37,100,176
119936,8,38,100,176
102244,9,36,100,176
18793,17,38,100,176
6968,20,37,100,176
88878,20,37,100,176
114980,24,32,100,132
72554,10,37,100,176
66551,10,39,100,176
18820,20,39,100,176
102228,27,34,100,132
135602,8,37,100,176
119356,10,36,100,132
94978,9,36,100,132
145059,24,37,100,176
75424,20,37,100,176
100122,10,37,100,176
122169,9,37,100,176
128345,17,33,100,176
82823,26,37,100,176
109759,8,34,100,176
55850,27,36,100,132
101634,24,33,100,132
61527,24,36,100,132
12934,8,37,100,176
26613,26,35,100,176
98024,7,35,100,176
353,26,33,100,132
84035,10,33,100,132
97332,17,36,100,176
29813,10,36,100,176
94110,17,36,100,176
10244,27,37,100,176
47901,9,37,100,176
99166,24,36,100,176
97522,26,35,100,132
66117,10,37,100,176
119507,26,33,100,176
93457,27,36,100,176
143218,9,32,100,132
36056,7,35,100,176
49795,24,37,100,176
69163,27,37,100,176
20122,10,35,100,176
132422,27,35,100,132
120286,24,34,100,132
16306,10,36,100,176
32534,17,36,100,176
126361,10,37,100,176
75968,24,37,100,176
57551,27,36,100,176
51069,27,37,100,176
34757,20,38,100,176
137268,27,34,100,176
44736,24,36,100,132
50369,24,37,100,176
118156,10,38,100,172
129073,17,37,100,176
114574,17,37,100,132
8756,26,33,100,132
20807,9,34,100,176
129224,20,36,100,176
114607,24,37,100,176
130559,7,38,100,176
36384,8,35,100,176
19316,24,37,100,176
49895,9,37,100,176
37761,9,37,100,176
141289,27,37,100,176
80848,27,37,100,176
129159,7,36,100,176
112941,20,37,100,176
80420,7,37,100,132
7410,26,37,100,176
30213,9,33,100,132
85302,8,38,100,132
120438,17,35,100,176
128420,7,36,100,176
104837,24,34,100,176
139142,9,35,100,176
105884,17,37,100,176
134024,8,38,100,176
137859,26,33,100,132
62511,9,35,100,176
113747,20,36,100,176
68923,9,37,100,132
138504,17,36,100,176
145125,24,35,100,176
135890,9,35,100,132
131650,27,37,100,132
53352,17,37,100,176
114678,20,32,100,176
75327,9,37,100,132
21550,20,34,100,132
62940,24,37,100,132
73052,26,37,100,176
130883,9,33,100,176
146748,10,36,100,176
10,20,35,100,132
48330,27,33,100,176
142314,10,35,100,132
4519,17,36,100,176
28178,10,35,100,176
32695,17,33,100,176
58429,27,37,100,132
59089,7,37,100,132
37180,10,35,100,132
109552,9,36,100,176
138374,17,37,100,176
4763,7,34,100,132
65891,8,37,100,176
66924,20,37,100,176
33252,20,37,100,176
8548,9,34,100,176
98004,27,34,100,176
62592,10,37,100,176
11139,20,37,100,132
121614,27,35,100,176
64167,24,32,100,176
45830,26,37,100,176
36515,8,37,100,132
92671,17,37,100,176
128726,8,36,100,176
34465,24,37,100,176
44630,7,35,100,132
17100,10,37,100,176
25535,20,37,100,176
66251,26,32,100,176
43743,26,33,100,176
659,26,36,100,176
3381,17,36,100,176
94669,24,37,100,132
47034,24,34,100,132
135493,20,34,100,132
28623,26,37,100,176
106059,26,36,100,176
139406,8,37,100,176
145376,17,34,100,132
125567,27,37,100,176
121750,17,37,100,176
142505,8,33,100,176
95022,7,35,100,176
19633,24,33,100,132
19532,10,37,100,176
118275,27,37,100,176
121309,20,37,100,176
127350,10,37,100,176
128313,9,36,100,176
104886,10,37,100,176
106955,26,38,100,176
25674,7,37,100,176
38946,17,37,100,176
70029,27,33,100,132
54935,24,36,100,176
44217,10,35,100,176
32979,10,37,100,176
20735,27,33,100,176
23255,27,37,100,176
89658,10,35,100,132
114343,26,36,100,176
1467,20,33,100,176
43942,17,34,100,176
110188,24,35,100,176
2366,9,37,100,176
11839,8,37,100,176
134423,27,32,100,132
89148,24,37,100,176
141596,20,37,100,176
32704,20,37,100,176
127436,9,37,100,176
31305,24,37,100,176
22627,9,37,100,176
83497,10,32,100,176
65788,26,34,100,132
42385,7,36,100,132
135704,26,36,100,176
95962,17,37,100,176
89171,17,34,100,176
34887,10,36,100,176
110484,9,35,100,132
108485,27,37,100,176
65998,8,32,100,176
59739,10,37,100,176
51482,10,37,100,176
139484,8,37,100,176
6269,20,37,100,176
116383,26,34,100,176
146068,7,37,100,176
128547,20,37,100,176
106971,27,37,100,176
144611,7,37,100,176
48556,27,37,100,132
18233,26,37,100,176
142895,10,37,100,176
106000,27,37,100,176
114280,24,36,100,176
95002,26,37,100,176
78719,9,37,100,176
63024,26,35,100,132
85817,20,37,100,132
104656,17,36,100,176
76944,9,37,100,176
23607,7,37,100,176
8729,20,37,100,176
36255,9,36,100,176
119281,24,37,100,176
26049,20,33,100,176
113306,9,37,100,176
79839,10,36,100,176
79465,24,35,100,176
2230,20,33,100,176
108057,10,34,100,132
4610,7,37,100,132
147039,17,37,100,176
120679,24,37,100,176
8039,24,37,100,176
37621,27,36,100,176
122150,20,35,100,132
47151,8,39,100,132
2188,26,37,100,176
59969,7,33,100,132
26902,20,37,100,176
10529,8,33,100,132
105085,8,37,100,176
118880,17,37,100,176
103435,7,34,100,132
65037,20,36,100,176
51577,24,37,100,176
57821,20,34,100,132
143319,26,37,100,176
146052,9,33,100,176
109942,9,37,100,176
20910,27,37,100,132
73177,26,36,100,176
95407,26,37,100,176
28063,7,34,100,132
37762,17,37,100,176
110966,7,35,100,176
46998,9,37,100,176
113593,8,35,100,176
23159,26,37,100,132
118273,8,34,100,176
140488,7,37,100,176
3659,26,37,100,176
91306,27,37,100,176
40672,20,37,100,132
141530,20,37,100,176
46091,7,37,100,176
96869,17,36,100,176
79420,20,32,100,132
63927,17,35,100,132
27460,8,36,100,176
99503,26,37,100,132
11551,8,35,100,176
104099,20,37,100,176
31718,17,37,100,176
85741,10,33,100,176
10576,9,37,100,176
78859,9,37,100,132
95463,10,35,100,176
110044,9,36,100,176
17428,27,37,100,176
51895,7,34,100,132
44801,24,37,100,176
111678,8,38,100,176
109760,9,37,100,176
17075,7,37,100,176
433,26,37,100,176
4103,17,37,100,176
15352,20,35,100,132
110602,20,37,100,176
79924,9,36,100,132
63729,20,36,100,132
100889,17,37,100,176
70051,26,37,100,176
56375,9,37,100,176
81545,7,36,100,176
77427,7,37,100,176
20141,26,33,100,132
22643,7,33,100,132
91424,7,34,100,132
28713,17,35,100,132
42811,26,37,100,176
26190,8,34,100,176
59244,9,37,100,176
123266,26,37,100,132
7549,9,37,100,176
140572,10,37,100,176
4165,20,35,100,176
105253,17,38,100,176
142598,17,37,100,132
65535,7,37,100,176
27409,24,37,100,132
5775,17,36,100,132
97294,7,36,100,176
97423,27,37,100,176
17355,7,36,100,132
