gesture_dir,label,num_frames,height,width
123361,17,37,100,176
73274,9,37,100,132
56598,9,37,100,176
31593,26,37,100,176
51916,27,36,100,176
42551,7,37,100,176
95776,8,37,100,176
50939,8,37,100,176
30741,24,37,100,176
106344,20,35,100,132
97003,27,36,100,176
117329,26,36,100,176
115289,8,36,100,176
100405,26,34,100,176
58202,10,35,100,132
144451,9,37,100,176
96727,8,33,100,132
143100,27,36,100,176
591,17,37,100,176
66661,7,36,100,132
59810,20,35,100,176
24592,9,37,100,176
109805,9,37,100,176
136201,10,33,100,132
78742,7,36,100,176
130435,9,38,100,176
87259,17,37,100,176
141916,20,37,100,176
26741,27,37,100,176
99364,10,33,100,132
75800,20,33,100,176
142177,26,37,100,176
103893,24,33,100,176
131448,9,36,100,176
25549,7,36,100,176
145575,27,36,100,176
37582,24,37,100,132
105012,7,33,100,132
69543,17,32,100,176
68387,27,35,100,132
108777,24,36,100,176
46097,7,36,100,132
4227,8,36,100,176
59642,17,37,100,176
4179,8,36,100,176
107099,17,36,100,176
122219,17,38,100,176
52520,26,37,100,176
797,26,37,100,176
3443,8,38,100,176
37122,26,35,100,176
60985,9,33,100,132
9459,7,37,100,176
108359,26,37,100,176
79528,20,33,100,176
14756,17,36,100,176
67806,8,36,100,176
79203,17,37,100,176
53946,9,32,100,132
109579,8,34,100,132
82737,26,38,100,176
106948,7,37,100,176
55141,17,37,100,176
93546,9,34,100,132
97452,24,37,100,176
22393,24,36,100,176
99962,10,38,100,132
14037,24,37,100,176
40692,20,38,100,176
46619,8,37,100,176
64897,10,38,100,132
82249,24,37,100,132
91080,7,37,100,176
100468,10,36,100,176
147932,27,35,100,132
124883,10,37,100,176
19911,9,37,100,176
102983,20,34,100,132
130019,10,36,100,176
14909,17,37,100,176
23272,7,36,100,176
142002,8,37,100,176
61842,8,33,100,176
141194,20,37,100,176
102259,24,37,100,176
65516,27,36,100,176
23035,7,37,100,132
37064,24,37,100,176
131057,24,33,100,132
119152,26,37,100,176
17097,10,37,100,176
117354,20,39,100,132
102195,24,37,100,132
106266,24,37,100,176
141172,17,35,100,132
138271,26,37,100,176
52293,9,37,100,176
14440,7,37,100,176
106389,17,36,100,132
51461,9,35,100,132
64579,26,33,100,132
73836,26,37,100,176
145484,10,36,100,176
137281,7,37,100,176
11425,20,35,100,176
4026,8,36,100,176
78925,27,32,100,176
138847,20,37,100,132
43692,27,33,100,176
59817,24,33,100,132
91180,8,37,100,176
5168,7,37,100,176
135106,20,37,100,176
10914,26,37,100,176
91512,20,37,100,176
129758,27,36,100,176
135751,20,37,100,176
1346,9,36,100,132
102000,17,38,100,176
143464,26,36,100,176
19192,9,37,100,176
23620,8,36,100,176
112740,10,37,100,132
133667,9,34,100,176
142108,26,37,100,176
43962,10,36,100,176
80936,7,36,100,132
80551,20,37,100,176
2978,20,36,100,176
101992,7,38,100,176
89117,9,37,100,132
62985,20,37,100,132
125887,20,33,100,176
67367,7,38,100,176
96583,10,35,100,176
65385,10,37,100,176
64610,24,36,100,176
1907,10,36,100,176
48662,26,37,100,176
21191,8,37,100,176
1424,26,39,100,132
107450,9,36,100,176
81100,10,37,100,176
67089,8,38,100,176
33566,8,37,100,176
21693,10,34,100,176
64424,7,32,100,176
74170,8,37,100,176
34118,10,37,100,176
127330,9,36,100,176
64948,17,38,100,176
38307,27,37,100,176
29156,20,37,100,176
68906,27,36,100,176
82,17,39,100,132
138872,8,37,100,176
101100,7,36,100,176
48580,26,36,100,176
32705,8,37,100,176
93207,24,36,100,176
2958,27,37,100,176
5157,27,32,100,176
137101,8,35,100,176
67129,7,33,100,132
115692,20,37,100,132
120368,26,36,100,132
124589,24,32,100,176
50461,24,37,100,176
12965,8,35,100,176
15931,9,36,100,176
82709,7,32,100,176
118330,20,36,100,176
111743,24,38,100,176
65652,17,37,100,176
88932,9,36,100,176
134771,20,33,100,176
22170,7,36,100,176
40568,8,38,100,176
82949,26,37,100,176
67534,9,34,100,176
71883,8,36,100,176
107200,17,33,100,132
25222,20,37,100,176
54864,10,37,100,176
22754,24,32,100,176
68079,20,38,100,176
44879,17,36,100,176
7772,10,37,100,132
74556,20,37,100,176
17215,7,37,100,176
55805,26,37,100,176
42002,17,35,100,132
23463,9,37,100,176
26598,7,33,100,132
52237,7,36,100,132
85449,10,35,100,132
85452,7,36,100,176
50504,24,37,100,176
103288,8,38,100,176
54715,17,37,100,176
9395,10,37,100,176
115795,9,37,100,176
138786,17,37,100,176
121430,17,37,100,176
123728,27,37,100,176
38133,27,37,100,176
119795,24,37,100,132
111986,26,33,100,176
78329,20,36,100,176
131139,8,37,100,176
63977,26,37,100,176
103616,10,37,100,176
17775,8,37,100,176
980,9,37,100,176
121476,9,37,100,176
85073,8,37,100,176
121117,17,36,100,176
37442,8,37,100,176
31408,8,35,100,132
119729,8,37,100,176
6898,10,35,100,176
98992,26,34,100,132
129183,24,34,100,176
75035,10,37,100,176
10585,24,37,100,176
126,26,38,100,176
45237,9,34,100,132
137743,26,37,100,176
136338,8,37,100,176
5166,17,37,100,176
68921,27,37,100,176
135210,20,38,100,160
139995,27,37,100,176
62053,27,37,100,176
111002,9,38,100,132
143989,26,37,100,176
31131,8,34,100,176
125877,27,34,100,176
42442,9,37,100,176
141600,24,37,100,132
93673,26,33,100,132
58556,9,37,100,176
102476,27,37,100,176
55501,24,37,100,176
115876,8,35,100,176
133825,8,37,100,176
91713,8,35,100,132
48268,8,37,100,176
61046,20,37,100,176
22085,24,37,100,176
9584,27,37,100,176
112154,9,35,100,176
89042,26,38,100,132
129016,20,37,100,132
77070,27,37,100,176
31535,17,37,100,176
5918,27,37,100,176
12563,10,36,100,176
86913,17,36,100,176
54003,10,37,100,176
98504,26,36,100,176
143001,26,37,100,176
91336,20,36,100,176
54953,17,35,100,176
1783,17,37,100,176
15161,8,34,100,176
144294,7,37,100,176
109334,7,37,100,176
375,9,37,100,176
91450,7,37,100,176
14307,27,36,100,176
35017,20,37,100,176
133602,24,37,100,176
87406,7,37,100,176
1850,10,35,100,176
4410,27,37,100,176
105430,7,34,100,132
25481,24,36,100,176
21065,17,36,100,176
103874,9,37,100,176
55040,27,35,100,176
76532,7,34,100,132
32953,17,37,100,176
24978,27,37,100,176
144185,8,37,100,176
43029,20,36,100,132
64637,27,37,100,176
63251,7,37,100,176
3621,27,36,100,176
105683,17,37,100,176
91902,10,33,100,132
120096,7,37,100,176
89009,7,37,100,176
113599,9,32,100,132
11186,7,36,100,176
13594,26,36,100,176
88318,17,35,100,132
25173,10,37,100,176
130839,17,35,100,132
111315,10,37,100,176
11640,8,37,100,176
125199,10,36,100,176
72210,8,35,100,176
20709,8,38,100,176
77380,17,36,100,176
136704,9,37,100,176
122982,7,37,100,176
104029,7,37,100,132
128917,24,38,100,176
146956,17,32,100,176
22781,20,34,100,132
129962,20,38,100,176
98378,26,37,100,132
48086,24,37,100,176
91038,20,36,100,176
56162,8,37,100,176
2498,8,35,100,176
114081,26,36,100,176
32914,24,37,100,176
63054,9,35,100,176
135094,27,37,100,176
126980,8,36,100,176
27120,8,36,100,132
49738,20,35,100,132
37177,26,37,100,176
13776,8,37,100,176
58855,10,37,100,176
76874,17,36,100,176
140698,26,32,100,176
95763,26,36,100,176
61272,7,37,100,100
104148,24,36,100,176
61487,10,36,100,100
5729,17,37,100,176
14310,7,36,100,176
61500,27,37,100,176
58296,17,38,100,176
1812,27,33,100,132
56655,10,37,100,176
136884,26,36,100,132
88860,7,34,100,132
139349,20,37,100,176
144389,24,37,100,132
5316,20,37,100,176
16438,7,33,100,176
11637,20,32,100,176
48766,9,36,100,176
18334,20,37,100,176
68751,17,37,100,176
9458,7,37,100,176
114642,20,37,100,176
18992,10,37,100,176
7539,20,38,100,176
147607,9,34,100,176
2564,7,36,100,176
144621,24,37,100,176
118962,10,37,100,176
103758,7,37,100,176
78956,7,36,100,132
110456,10,37,100,176
17202,8,37,100,176
67703,7,36,100,132
133298,8,37,100,176
92414,8,37,100,176
72353,27,38,100,176
126867,27,38,100,132
1417,20,37,100,176
231,10,35,100,176
65756,27,36,100,176
132172,24,37,100,176
115394,9,37,100,176
54800,27,35,100,176
61351,26,37,100,176
97685,8,32,100,176
68813,7,34,100,132
79206,8,36,100,176
77636,17,36,100,132
121210,8,37,100,176
44584,7,36,100,132
70766,24,38,100,176
93687,26,37,100,176
100062,17,38,100,176
117791,20,37,100,176
53784,8,36,100,176
73288,17,36,100,176
131597,10,33,100,132
112782,24,36,100,176
42117,7,36,100,176
101269,8,36,100,176
127862,24,36,100,176
130808,20,36,100,176
142213,24,38,100,176
131157,27,36,100,176
25957,27,37,100,176
69204,20,36,100,176
64277,8,37,100,176
92880,9,37,100,176
858,24,37,100,176
72045,9,36,100,176
120541,27,34,100,176
114688,17,36,100,176
86075,8,37,100,176
127532,10,37,100,176
12377,20,36,100,176
91544,10,36,100,176
31822,20,37,100,176
101985,26,37,100,176
43643,27,36,100,176
53200,27,33,100,132
107438,24,37,100,176
135629,24,36,100,176
62374,20,37,100,176
48843,20,37,100,132
72303,9,35,100,176
39736,10,36,100,132
127740,27,38,100,176
6970,10,32,100,132
34022,17,33,100,176
129560,17,37,100,176
1995,10,37,100,176
55132,20,37,100,176
117484,26,37,100,176
117275,24,37,100,176
103029,7,36,100,176
128903,8,35,100,132
13076,20,37,100,176
8780,7,37,100,176
70050,20,37,100,176
91841,24,37,100,176
77666,8,37,100,176
145440,27,37,100,176
63027,26,36,100,176
48600,7,36,100,176
42705,10,37,100,176
106082,17,37,100,176
94886,7,36,100,132
144032,17,37,100,132
39549,20,33,100,132
102839,7,37,100,176
146959,7,37,100,176
76555,20,37,100,176
107594,9,36,100,132
4819,8,37,100,176
67300,24,32,100,176
93484,17,35,100,176
24087,17,37,100,176
65681,20,38,100,176
127014,10,37,100,176
136836,17,37,100,176
100635,9,37,100,176
43911,8,37,100,176
91518,8,37,100,176
100205,10,36,100,176
36903,8,37,100,176
27633,24,35,100,176
16625,27,36,100,176
91441,17,36,100,176
83925,17,32,100,176
106407,27,34,100,176
111490,10,34,100,100
90181,26,37,100,176
100412,27,37,100,176
61263,20,37,100,132
140814,10,32,100,176
123934,9,37,100,176
25999,17,39,100,176
34302,20,36,100,176
27380,9,35,100,132
5782,24,37,100,176
11664,7,36,100,176
58763,24,38,100,176
72583,17,37,100,132
113322,10,37,100,176
53431,24,37,100,176
86617,17,37,100,176
34104,27,37,100,176
103105,10,38,100,176
47448,17,33,100,176
89383,26,36,100,176
74347,24,36,100,176
36655,20,37,100,176
90083,7,37,100,176
74496,8,37,100,132
125278,9,33,100,132
59956,20,37,100,176
120741,10,37,100,176
68672,10,35,100,176
4209,8,38,100,176
20195,8,38,100,176
15344,17,37,100,176
81892,9,36,100,176
147981,27,38,100,176
95333,17,36,100,176
26492,27,36,100,176
13769,9,37,100,176
111003,27,37,100,176
78395,26,37,100,132
97541,24,34,100,176
27569,9,33,100,176
61903,9,36,100,176
55928,9,37,100,176
52496,20,37,100,176
143415,20,37,100,176
33819,20,37,100,176
111457,7,37,100,176
45353,8,32,100,176
85808,26,37,100,176
33476,7,34,100,132
143202,10,34,100,176
92801,8,36,100,176
96519,9,37,100,176
95497,27,37,100,176
61458,8,37,100,176
39425,17,36,100,176
20205,10,37,100,176
54683,20,36,100,176
94286,20,35,100,176
131506,9,37,100,176
100368,8,35,100,132
125736,27,37,100,176
22089,20,35,100,132
73106,7,36,100,176
50619,26,37,100,132
78711,20,37,100,100
10025,7,34,100,132
45769,9,37,100,176
92580,10,37,100,176
38826,9,37,100,176
96178,24,37,100,176
47909,10,36,100,176
39586,10,36,100,176
31143,17,36,100,176
56006,7,35,100,176
80211,26,40,100,176
131546,17,37,100,176
117443,20,37,100,176
1263,20,34,100,176
76654,10,37,100,176
58080,24,37,100,176
12296,8,33,100,176
93931,26,34,100,176
103072,17,36,100,132
131623,8,36,100,176
19727,27,34,100,176
75767,24,34,100,176
58188,17,36,100,132
47805,8,37,100,176
36800,20,37,100,176
127039,17,36,100,176
133916,20,37,100,176
137606,26,36,100,176
138995,8,37,100,176
63082,9,34,100,132
103537,9,36,100,176
18568,10,37,100,176
39731,9,37,100,176
47004,17,33,100,176
119260,24,33,100,176
12477,7,36,100,176
15332,17,37,100,176
111358,27,37,100,176
97471,26,37,100,176
69866,9,37,100,176
10907,9,36,100,176
36069,17,38,100,176
54962,9,36,100,176
63088,27,35,100,176
3383,24,36,100,176
63162,20,37,100,176
45623,27,36,100,132
105203,9,37,100,176
94423,20,37,100,132
23461,27,32,100,176
32465,7,37,100,176
16394,26,37,100,176
111828,8,35,100,132
73818,9,33,100,176
2414,27,36,100,176
67958,8,36,100,176
31140,17,38,100,176
35663,10,38,100,176
20056,27,36,100,176
123523,10,37,100,176
37843,10,37,100,176
31690,24,37,100,132
56705,7,33,100,176
10650,7,37,100,176
59350,9,37,100,176
74320,26,37,100,176
51504,7,37,100,100
71660,17,32,100,176
80857,20,37,100,176
59973,7,36,100,176
75998,27,37,100,176
5710,17,37,100,176
51251,9,35,100,176
95800,24,37,100,132
114394,8,37,100,176
77995,20,33,100,132
81668,20,35,100,176
112642,27,37,100,176
839,20,34,100,132
82377,10,37,100,176
23762,7,37,100,176
146950,8,32,100,132
30044,8,34,100,176
30566,17,36,100,176
56455,20,37,100,176
123818,24,37,100,176
94738,17,36,100,176
120949,24,36,100,176
87582,26,37,100,176
74100,27,38,100,132
70719,10,37,100,176
36368,26,34,100,176
19171,8,35,100,176
23520,17,37,100,176
1076,20,35,100,132
22058,7,32,100,176
25346,27,35,100,132
17545,7,36,100,176
55593,24,34,100,132
44834,24,37,100,176
72000,20,37,100,176
126156,8,35,100,176
120415,27,38,100,176
143288,26,37,100,176
32770,27,37,100,176
88832,10,33,100,132
35601,17,36,100,176
112678,7,38,100,176
59757,17,36,100,176
70807,24,37,100,176
93347,8,32,100,176
110673,20,37,100,176
147676,27,38,100,176
127697,8,37,100,176
50514,24,37,100,176
46791,8,34,100,132
86392,9,37,100,176
147996,26,37,100,176
19126,7,37,100,132
85974,17,36,100,176
10056,26,36,100,176
84394,26,36,100,176
73109,7,37,100,176
31634,26,38,100,176
25492,24,37,100,176
117272,26,37,100,176
47696,24,37,100,176
115695,9,37,100,176
90423,10,34,100,132
71625,8,33,100,176
34385,17,37,100,176
1770,27,34,100,176
55882,10,36,100,176
96924,24,36,100,176
111831,17,36,100,176
86790,10,37,100,176
129026,8,37,100,176
89502,20,37,100,176
30773,24,36,100,176
55334,10,34,100,132
47708,26,33,100,132
146137,9,37,100,176
146022,8,37,100,176
108245,27,36,100,176
57262,17,33,100,176
32118,24,36,100,176
73125,27,37,100,176
89847,17,35,100,176
39304,17,35,100,176
49639,24,37,100,176
10872,10,36,100,176
101410,27,36,100,176
1572,20,35,100,132
120300,10,37,100,176
94075,9,37,100,176
93023,17,33,100,176
7272,27,35,100,176
35764,8,36,100,176
4301,26,36,100,176
120801,17,37,100,176
27311,20,36,100,176
24965,24,36,100,176
134039,8,35,100,176
36642,20,36,100,176
95194,8,34,100,132
23970,7,36,100,176
25702,17,36,100,176
14081,27,35,100,176
81276,17,37,100,176
30335,7,33,100,132
120217,24,35,100,176
104086,9,34,100,132
109283,24,37,100,176
55726,17,33,100,132
26631,24,36,100,100
66930,8,37,100,176
35680,17,36,100,176
40064,17,37,100,176
129300,7,36,100,176
32437,27,36,100,176
15257,9,37,100,176
140517,9,37,100,176
42907,20,33,100,176
78447,8,36,100,176
69057,7,36,100,176
137116,10,37,100,176
36269,9,37,100,176
67062,24,38,100,176
64580,26,37,100,176
137347,7,34,100,176
63944,10,37,100,176
93222,26,37,100,176
117114,9,35,100,176
25013,26,36,100,132
101452,26,34,100,132
136023,8,38,100,176
73611,26,34,100,176
91910,20,33,100,132
30564,9,37,100,176
130028,17,37,100,176
97930,27,36,100,132
129939,9,37,100,176
67571,7,33,100,176
102139,10,37,100,176
42296,27,37,100,176
119375,26,35,100,132
134497,8,36,100,176
132998,26,37,100,176
130633,24,35,100,176
84153,9,37,100,176
4891,10,37,100,176
15923,9,37,100,132
104892,24,37,100,176
66053,8,37,100,176
136503,7,37,100,176
45828,26,34,100,176
124301,9,34,100,132
84140,24,35,100,176
109318,24,35,100,176
142820,8,33,100,176
85375,9,37,100,176
29458,8,37,100,176
141480,20,37,100,176
58132,26,37,100,176
111580,20,32,100,132
113331,20,36,100,176
134356,7,37,100,176
51539,24,35,100,132
15870,9,33,100,132
76353,27,37,100,176
36346,26,36,100,176
36404,8,37,100,176
140534,26,37,100,176
146925,24,37,100,176
87602,24,33,100,176
134640,27,32,100,132
23473,7,35,100,176
49550,10,36,100,176
134990,26,33,100,132
41775,8,37,100,176
145183,17,36,100,176
80016,9,37,100,100
80730,7,36,100,176
54901,17,37,100,176
37827,8,36,100,176
63312,24,35,100,176
50849,24,35,100,132
26117,24,37,100,176
49807,10,34,100,176
5474,27,37,100,176
116467,27,38,100,176
33167,17,37,100,176
86960,9,32,100,132
98252,20,34,100,176
59667,26,37,100,176
80408,26,37,100,176
92379,17,37,100,176
44320,27,35,100,176
99567,26,39,100,176
55653,10,35,100,176
16611,8,37,100,176
57986,26,37,100,176
88253,27,34,100,176
39673,27,35,100,176
87204,20,37,100,176
78926,24,36,100,176
54921,7,32,100,176
41474,26,37,100,176
8088,8,35,100,132
8425,7,36,100,176
44567,27,36,100,132
124406,17,36,100,176
7000,20,37,100,176
140862,7,32,100,132
79787,7,35,100,176
96789,10,36,100,176
12446,26,37,100,176
89960,20,37,100,132
99462,26,37,100,176
41115,7,33,100,176
35231,7,37,100,176
46430,27,37,100,176
81543,24,35,100,132
93447,7,34,100,176
93127,20,37,100,176
56319,7,36,100,176
91032,7,37,100,176
126506,8,34,100,176
14340,10,38,100,176
133723,26,37,100,132
112312,20,33,100,132
120323,9,37,100,176
112876,17,37,100,176
74082,17,32,100,176
30667,8,34,100,132
145139,9,36,100,176
112799,17,35,100,176
81578,7,37,100,176
13298,24,37,100,176
65582,24,37,100,176
117485,7,37,100,176
121762,7,36,100,176
106420,20,34,100,132
119432,9,36,100,132
120851,24,37,100,176
142402,9,37,100,176
32645,24,37,100,176
143833,10,37,100,176
135801,24,37,100,176
9441,20,37,100,132
112353,24,35,100,176
55781,9,37,100,176
105188,26,38,100,176
76528,20,37,100,176
21171,7,34,100,132
132173,20,37,100,176
54383,10,37,100,176
90696,17,37,100,176
69388,26,35,100,132
32419,26,37,100,176
79759,9,38,100,176
55179,24,36,100,132
25077,27,36,100,132
24830,10,37,100,176
66523,17,36,100,176
122656,27,34,100,132
39109,7,32,100,176
1129,27,34,100,176
56047,7,37,100,176
6758,20,33,100,132
80525,9,36,100,176
62502,10,37,100,176
85315,7,38,100,176
113876,9,34,100,132
37798,27,36,100,176
58332,17,34,100,132
16531,9,38,100,176
84530,26,37,100,176
51725,9,37,100,176
109501,20,37,100,176
94319,24,36,100,176
183,27,37,100,176
132442,7,36,100,176
4581,20,36,100,176
12270,10,36,100,132
111252,24,36,100,132
142867,7,36,100,176
132587,8,37,100,176
78684,17,37,100,176
35038,24,36,100,176
141068,20,37,100,176
25878,20,34,100,176
135798,7,36,100,176
120630,10,37,100,176
48809,20,37,100,132
130450,27,38,100,132
144967,20,33,100,132
42209,9,37,100,176
62983,8,34,100,176
126632,20,37,100,176
44799,7,37,100,176
677,7,37,100,176
8382,26,33,100,176
104957,10,37,100,176
115562,8,33,100,132
1190,7,37,100,176
33996,9,37,100,176
3489,27,36,100,176
131303,9,37,100,176
101486,8,37,100,176
37889,24,36,100,176
112631,9,37,100,176
60642,17,33,100,132
89172,27,34,100,132
141710,8,35,100,132
78922,8,37,100,176
5866,9,34,100,132
8547,8,34,100,132
116898,8,37,100,176
2687,9,36,100,176
134432,24,33,100,176
53679,20,37,100,132
137756,17,37,100,176
25281,10,37,100,176
15261,8,37,100,176
143780,17,37,100,176
143310,17,37,100,176
33397,9,37,100,176
138114,8,37,100,176
12936,10,34,100,176
95813,9,33,100,176
48039,20,37,100,176
36581,9,37,100,176
118443,10,37,100,176
41732,26,36,100,176
75214,20,37,100,176
20854,17,37,100,176
86265,17,37,100,176
65394,27,37,100,176
50551,27,37,100,176
75488,10,36,100,176
85986,26,37,100,176
110311,24,37,100,176
147020,17,36,100,176
50659,7,36,100,176
107987,17,34,100,176
24647,26,36,100,176
122105,9,36,100,176
61522,27,32,100,176
19692,24,36,100,132
140864,9,36,100,176
139262,9,37,100,176
107084,26,37,100,176
99598,17,32,100,132
107750,10,37,100,176
89404,9,36,100,100
73680,9,35,100,132
46279,9,37,100,176
25417,26,38,100,132
105921,9,37,100,176
50107,10,37,100,176
48136,20,37,100,176
48316,24,37,100,176
118401,8,37,100,176
97912,9,37,100,176
53389,10,38,100,176
9006,9,37,100,176
123750,27,37,100,132
40227,26,34,100,132
115160,10,36,100,176
41833,17,34,100,176
57813,10,36,100,176
4859,9,37,100,176
62986,26,37,100,176
144437,9,33,100,176
143728,9,37,100,176
28364,7,36,100,176
96932,17,37,100,176
62064,7,37,100,176
90011,17,37,100,176
79991,9,36,100,176
129040,8,35,100,132
77065,20,33,100,176
3617,8,34,100,132
51404,17,33,100,132
37686,26,38,100,176
86123,27,37,100,176
75871,20,37,100,176
110557,27,38,100,132
42108,20,38,100,132
119212,26,37,100,176
144734,8,36,100,176
106498,24,36,100,176
120587,9,37,100,176
34344,26,34,100,132
90943,24,35,100,132
14670,17,37,100,176
28910,24,37,100,176
60744,8,37,100,176
138393,10,37,100,176
64349,17,36,100,176
147411,20,37,100,176
124962,24,38,100,176
111343,8,37,100,176
58171,9,35,100,176
5480,24,35,100,176
114828,17,37,100,176
79798,17,34,100,176
124247,8,36,100,176
3333,8,33,100,132
91384,10,36,100,176
80832,17,35,100,176
140004,26,37,100,176
15278,8,33,100,176
5587,17,33,100,176
106139,7,35,100,176
61144,20,36,100,176
1545,26,36,100,176
133770,24,37,100,100
82558,9,37,100,176
45577,8,32,100,176
97544,24,37,100,132
1626,27,37,100,176
41233,7,37,100,176
93799,8,33,100,132
50110,10,37,100,176
708,20,33,100,176
138851,9,36,100,176
27588,7,37,100,176
34733,20,38,100,176
128824,20,37,100,176
113458,17,38,100,176
133987,24,36,100,176
66030,24,35,100,132
135313,24,36,100,176
33084,10,37,100,176
56430,17,37,100,176
7149,26,37,100,176
75483,26,34,100,132
142138,26,33,100,132
11190,27,35,100,176
86880,10,37,100,176
117311,7,37,100,176
102961,27,34,100,132
67773,27,34,100,176
41568,20,37,100,176
70989,10,37,100,176
138443,27,38,100,176
98578,17,34,100,132
94422,24,39,100,132
33901,8,37,100,176
65230,26,33,100,132
7083,9,33,100,132
22790,7,34,100,132
60878,17,37,100,176
92282,9,36,100,176
40487,17,38,100,132
64013,7,38,100,176
47221,26,37,100,176
52953,9,32,100,132
80318,7,37,100,176
146580,9,37,100,132
78695,10,35,100,132
111117,27,33,100,132
129749,20,37,100,176
72483,24,37,100,176
3651,17,36,100,176
10072,26,36,100,132
130305,17,34,100,132
38223,24,36,100,176
127527,17,37,100,176
88486,9,35,100,132
112281,17,33,100,132
62575,7,37,100,176
82720,20,33,100,176
51713,24,36,100,176
50516,10,36,100,176
107831,17,33,100,176
103545,7,37,100,176
6582,9,37,100,176
49384,24,33,100,176
46942,7,35,100,176
50844,17,37,100,176
74128,9,34,100,176
36015,20,37,100,176
90518,8,35,100,176
84361,24,36,100,176
24032,7,37,100,176
123959,27,37,100,176
111922,27,33,100,176
70181,9,37,100,176
49605,26,37,100,176
78409,7,33,100,176
51749,9,34,100,176
26010,27,37,100,176
96569,27,33,100,176
105192,8,36,100,176
107785,7,36,100,176
135546,20,37,100,176
59826,10,37,100,176
67532,26,37,100,176
81494,7,36,100,132
42888,8,36,100,176
84983,20,37,100,176
27169,17,37,100,176
22963,17,37,100,176
21079,24,35,100,132
83855,24,37,100,176
124809,8,37,100,176
135895,20,37,100,176
111772,10,37,100,176
25171,24,37,100,176
51299,20,38,100,176
27711,8,37,100,176
78056,24,37,100,176
119675,24,36,100,132
53804,27,37,100,176
33424,10,36,100,176
141399,10,32,100,176
37301,7,32,100,176
3269,20,35,100,176
67766,20,39,100,132
65224,26,36,100,176
91573,27,38,100,176
114362,20,34,100,132
34721,8,35,100,176
5815,10,37,100,176
88995,27,36,100,176
46089,20,37,100,176
42927,24,37,100,176
35367,8,37,100,176
106259,17,36,100,132
143250,9,35,100,132
39074,9,35,100,176
70310,9,34,100,132
53270,10,33,100,132
63956,24,33,100,176
62893,8,34,100,132
93662,17,33,100,176
116817,8,36,100,176
15146,10,37,100,176
9758,10,38,100,176
15029,27,36,100,176
29517,20,37,100,176
45874,8,35,100,176
90312,9,37,100,132
80072,8,36,100,132
35368,17,35,100,132
92150,20,32,100,176
87404,17,37,100,176
85408,8,35,100,176
69814,9,34,100,132
30103,7,36,100,176
127512,10,37,100,176
109531,9,35,100,176
72161,27,37,100,176
90247,10,34,100,132
33026,20,37,100,176
122286,27,36,100,176
145135,8,32,100,176
94698,26,36,100,132
135879,7,36,100,176
60566,10,37,100,176
73636,24,36,100,176
112692,9,37,100,176
69414,10,37,100,176
131062,27,35,100,176
26984,17,37,100,176
37829,17,35,100,132
21011,17,36,100,176
93695,9,35,100,176
45560,7,37,100,176
90100,26,37,100,176
109574,10,37,100,176
134946,24,36,100,176
136464,27,36,100,176
53533,8,39,100,176
82373,24,36,100,176
11157,27,34,100,132
104716,17,37,100,176
65222,27,37,100,176
71846,26,37,100,176
76953,9,32,100,176
47057,8,34,100,176
102967,10,32,100,176
32053,24,36,100,176
137767,9,37,100,176
18440,7,36,100,132
107548,10,37,100,176
53560,27,37,100,176
63277,26,37,100,176
6725,17,37,100,176
16340,9,36,100,176
107804,8,36,100,176
102347,10,33,100,132
50564,17,38,100,176
126831,26,33,100,176
36263,8,37,100,176
1164,26,37,100,176
404,7,37,100,176
86851,17,35,100,132
74490,7,33,100,132
136719,20,36,100,176
103314,10,36,100,176
38794,24,36,100,176
33716,8,33,100,132
116385,8,38,100,176
20496,20,37,100,132
64036,7,37,100,176
90755,24,36,100,176
128340,7,35,100,132
30707,17,36,100,176
4851,27,35,100,176
75600,17,36,100,176
50393,26,36,100,176
55228,26,37,100,132
78016,26,35,100,132
66760,7,37,100,176
65851,17,34,100,100
106646,17,34,100,176
47627,24,36,100,132
135856,9,33,100,132
9228,7,36,100,132
81327,26,37,100,176
80121,17,35,100,132
67324,20,36,100,176
94346,24,37,100,176
64861,9,32,100,176
62282,26,36,100,176
8262,24,37,100,176
46191,10,38,100,176
16569,27,35,100,132
54130,9,38,100,176
147237,26,37,100,132
61188,10,37,100,176
93770,17,37,100,132
95927,7,37,100,176
7641,8,33,100,176
136343,24,33,100,176
38947,20,37,100,176
14476,24,37,100,176
91982,9,36,100,176
76162,7,33,100,132
75377,26,33,100,176
110309,9,34,100,176
136511,20,37,100,176
16181,10,37,100,176
57080,27,36,100,176
16906,27,37,100,176
84928,9,34,100,176
11772,17,35,100,132
88349,20,37,100,176
99377,27,35,100,176
117664,9,36,100,176
13559,17,36,100,176
133263,20,36,100,176
133724,10,37,100,100
57121,26,37,100,176
146257,20,37,100,176
21692,27,37,100,176
131255,10,37,100,176
30255,20,36,100,176
126639,7,36,100,132
55433,24,34,100,132
123259,20,35,100,132
63991,26,37,100,176
73039,10,37,100,176
139613,7,33,100,132
47345,7,37,100,176
132482,7,37,100,176
35876,24,37,100,176
56560,10,36,100,132
123931,26,35,100,176
90449,7,38,100,176
43041,7,36,100,176
25400,26,32,100,176
75583,24,36,100,176
138644,8,37,100,176
98513,10,37,100,132
9614,20,36,100,176
112072,24,33,100,132
135850,8,37,100,176
8865,26,34,100,132
136677,8,33,100,176
16767,17,37,100,176
125787,26,37,100,176
130767,20,36,100,176
38381,10,37,100,176
100005,24,36,100,176
